id,13:00:00.1,12:45:00.1,12:30:00.1,12:15:00.1,12:00:00.1,11:45:00.1,11:30:00.1,11:15:00.1,11:00:00.1,10:45:00.1,10:30:00.1,10:15:00.1,10:00:00.1,09:45:00.1,09:30:00.1,09:15:00.1,09:00:00.1,08:45:00.1,08:30:00.1,08:15:00.1,08:00:00.1,07:45:00.1,07:30:00.1,07:15:00.1,07:00:00.1,06:45:00.1,06:30:00.1,06:15:00.1,06:00:00.1,05:45:00.1,05:30:00.1,05:15:00.1,05:00:00.1,04:45:00.1,04:30:00.1,04:15:00.1,04:00:00.1,03:45:00.1,03:30:00.1,03:15:00.1,03:00:00.1,02:45:00.1,02:30:00.1,02:15:00.1,02:00:00.1,01:45:00.1,01:30:00.1,01:15:00.1,01:00:00.1,00:45:00.1,00:30:00.1,00:15:00.1,23:45:00,23:30:00,23:15:00,23:00:00,22:45:00,22:30:00,22:15:00,22:00:00,21:45:00,21:30:00,21:15:00,21:00:00
User #15448,0.1950488888888888,0.1381344444444444,0.0265144444444444,0.5257577777777778,0.0,0.2795444444444444,0.5077877777777778,0.4455688888888889,0.9129755555555557,0.0,0.0204911111111111,0.7179433333333334,0.5231988888888889,0.0,0.0753811111111111,0.4776611111111111,0.06686,0.5454733333333334,0.924441111111111,0.9590344444444444,0.0047388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111e-06,0.08165,0.0,0.0,0.0,0.0,0.0,0.0
User #15448,0.0,0.0,0.0,0.1967788888888889,0.08888,0.0657144444444444,0.0482622222222222,0.0097155555555555,0.16276,0.0367722222222222,0.91632,0.0401955555555555,0.0922511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775933333333333,0.7887422222222222,0.4771422222222222,0.6359133333333333,0.3392055555555556,0.0,0.0,0.0,0.6889433333333334,0.7158222222222222,0.8585477777777778,0.2770022222222222,0.6455744444444445,0.0903744444444444,0.2654588888888889,0.0,0.0213544444444444,0.0,0.1541411111111111,0.0
User #15448,0.575348888888889,0.8404166666666667,0.1993377777777777,0.4107088888888888,0.4737888888888889,0.0,0.0,0.0,0.6307911111111111,0.7217844444444445,0.4407866666666667,0.7952633333333333,0.9141777777777778,0.3259755555555555,0.0580888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114711111111111,0.0,0.0,0.0,0.0,0.0,0.0502755555555555,0.1907911111111111,0.0,0.6503688888888889,0.4337,0.5937466666666666,0.8456877777777777,0.7467522222222223,0.5816311111111111,0.2424033333333333,0.1548366666666666,0.6746011111111112,0.0,0.2174044444444444,0.3311755555555555,0.0
User #15448,0.3975422222222222,0.0286733333333333,0.0434511111111111,0.0,0.4316466666666667,0.1109688888888889,0.4727466666666666,0.1795266666666666,0.5633166666666667,0.5299344444444444,0.9477844444444444,0.4488577777777777,0.8502277777777778,0.83749,0.8170855555555556,0.9365144444444444,0.0191944444444444,0.0,0.0155266666666666,0.0,0.0308077777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112711111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542022222222222,0.78425,0.9681966666666666,0.937742222222222,0.7470933333333334,0.0,0.7052233333333333,0.7454111111111111,0.9487166666666664,0.5722188888888889,0.8266822222222222,0.8857311111111111,0.9699711111111112,0.8683377777777778,0.2065744444444444,0.54136
User #15448,0.4056777777777778,0.4141066666666667,0.3371244444444444,0.2396744444444444,0.1394455555555555,0.4714744444444444,0.9874166666666666,0.821011111111111,0.9001399999999999,0.8044322222222222,0.2317577777777777,0.9753111111111112,0.41982,0.4295988888888889,0.2414122222222222,0.3475622222222222,0.0516488888888888,0.4206233333333333,0.24353,0.0,0.9776355555555556,0.0313755555555555,0.0362777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557077777777777,0.8960655555555554,0.7756622222222223,0.5444511111111111,0.6264288888888889,0.9233111111111112,0.8513766666666667,0.4896244444444444,0.9964855555555556,0.0347833333333333,0.6166655555555556
User #15448,0.0,0.1553055555555555,0.0061622222222222,0.3912366666666667,0.43462,0.3236455555555556,0.9294655555555555,0.2116788888888889,0.5691555555555555,0.9167888888888888,0.3906688888888888,0.5219855555555555,0.6449133333333333,0.6855244444444444,0.4621611111111112,0.0822355555555555,0.8559833333333333,0.66716,0.6389311111111111,0.04739,0.6180055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7379533333333334,0.9383077777777776,0.8824411111111111,0.9314144444444444,0.9279822222222222,0.5966822222222222,0.3727833333333333,0.9587888888888888,0.3677277777777777,0.9187466666666668,0.8357522222222221,0.7083711111111111
User #15448,0.0,0.0,0.0,0.0126166666666666,0.0,0.0674966666666666,0.00555,0.1928833333333333,0.4796311111111111,0.4281566666666667,0.8007844444444444,0.6486033333333333,0.3845566666666666,0.5998944444444444,0.55836,0.8262733333333333,0.9021666666666666,0.5522388888888888,0.6554800000000001,0.1076344444444444,0.0057044444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543444444444444,0.0,0.0,0.0506444444444444,0.9896455555555556,0.9148166666666668,0.86428,0.6587033333333333,0.5085055555555555,0.1258711111111111,0.1870944444444444,0.0,0.5443222222222222,0.2917355555555556
User #15448,0.5107922222222222,0.2342611111111111,0.8304844444444444,0.6868566666666667,0.0428422222222222,0.5996722222222223,0.0162022222222222,0.1828411111111111,0.1466277777777777,0.6423111111111112,0.3198177777777778,0.1672577777777777,0.0169277777777777,0.0391111111111111,0.46828,0.38094,0.0694655555555555,0.8979911111111111,0.9792444444444444,0.0,0.1326322222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985022222222222,0.4537988888888888,0.6519366666666666,0.8169788888888889,0.4426044444444446,0.0,0.0,0.0,0.0,0.0,0.0002555555555555
User #15448,0.1841444444444444,0.9044066666666668,0.9228277777777776,0.0744266666666666,0.5981666666666667,0.7375411111111112,0.2935511111111111,0.35253,0.6207411111111112,0.2700377777777777,0.2915833333333333,0.1125366666666666,0.1476955555555555,0.0857455555555555,0.0,0.1630066666666667,0.5903922222222223,0.8945033333333333,0.0737577777777777,0.0,0.9467655555555556,0.0130799999999999,0.0,0.0,0.0,0.0,0.0,0.0128877777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422877777777778,0.4628788888888889,0.8026577777777778,0.5233399999999999,0.4813855555555555,0.4755577777777778,0.8148066666666667,0.2119344444444444,0.1837533333333333,0.0823711111111111,0.0759844444444444,0.0,0.0132311111111111
User #15448,0.0,0.0,0.0,0.0,0.0537911111111111,0.1164822222222222,0.0484388888888888,0.9895955555555556,0.3108833333333333,0.46004,0.1466055555555555,0.0646477777777777,0.2434666666666666,0.3054911111111111,0.7306088888888889,0.8392477777777779,0.0847833333333333,0.0,0.0,0.0,0.0114477777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112955555555555,0.2000555555555555,0.0,0.1230966666666666,0.3017566666666667,0.2489888888888889,0.0,0.4364277777777778,0.79981,0.0547455555555555,0.0160966666666666,0.2288644444444444,0.3976244444444444
User #15448,0.3577833333333333,0.6370911111111112,0.0,0.8658677777777777,0.3676755555555556,0.1037744444444444,0.0827455555555555,0.1384211111111111,0.02258,0.0,0.0874222222222222,0.2389188888888888,0.0,0.0,0.0334388888888888,0.1443944444444444,0.1726277777777778,0.9613766666666668,0.3591644444444444,0.960581111111111,0.4494277777777778,0.0144133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7167877777777778,0.4664922222222222,0.7948844444444444,0.5806977777777776,0.0,0.0,0.9125088888888888,0.718021111111111,0.9559611111111112,0.7854144444444445,0.0,0.0
User #15448,0.23332,0.0,0.0949911111111111,0.0,0.0,0.7984633333333333,0.44129,0.4751433333333333,0.3954355555555555,0.0,0.0881322222222222,0.4141088888888888,0.0,0.4369044444444444,0.3065188888888889,0.0,0.0789655555555555,0.2094988888888889,0.0125622222222222,0.2294366666666666,0.3753344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8969311111111111,0.9660722222222222,0.9485733333333334,0.4064222222222222,0.9772622222222224,0.6798166666666667,0.61861,0.9538244444444444,0.8241622222222222,0.6837288888888888,0.4466666666666666,0.8656522222222222
User #15448,0.4469022222222223,0.0868822222222222,0.0383311111111111,0.0,0.5939188888888889,0.3219177777777778,0.7872444444444444,0.1494566666666666,0.4865677777777777,0.1642122222222222,0.0,0.9667155555555556,0.7416211111111112,0.1252355555555555,0.1648155555555555,0.7173133333333334,0.03746,0.3497444444444444,0.9699822222222222,0.6904488888888889,0.5029288888888889,0.7895088888888889,0.0,0.0,0.0,0.0235266666666666,0.0373488888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944222222222222,0.0,0.0596999999999999,0.8124822222222222,0.6267233333333334,0.5022455555555556,0.9421455555555556,0.87569,0.3416266666666667,0.0765488888888888,0.6171544444444446,0.9430777777777778,0.3402822222222222
User #15448,0.0,0.1135733333333333,0.0502511111111111,0.0742888888888888,0.937208888888889,0.3865522222222222,0.8734344444444444,0.1683833333333333,0.7918877777777779,0.6375466666666667,0.2467855555555555,0.8922944444444445,0.1047766666666666,0.4251488888888889,0.0367788888888888,0.87133,0.0159022222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01141,0.7673511111111111,0.2487744444444444,0.0,0.0,0.0572533333333333,0.0,0.0,0.0,1.111111111111111e-06,0.19106,0.0,0.0,0.0
User #15448,0.2252622222222222,0.0359722222222222,0.0,0.0,0.0468733333333333,0.5797988888888889,0.0186344444444444,0.0296311111111111,0.0,0.0,0.0803266666666666,0.3065044444444444,0.1091333333333333,0.6121055555555556,0.0,0.0807722222222222,0.0,0.0,0.0,0.0,0.1070633333333333,0.0,0.0512966666666666,0.0447011111111111,0.0,0.0211511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578366666666666,0.7078722222222222,0.0126755555555555,0.9416311111111112,0.8971888888888889,0.0111977777777777,0.5601911111111111,0.0,0.0,0.0,0.2054399999999999,0.0,0.4599011111111111,0.61314
User #15448,0.0,0.0013333333333333,0.0164244444444444,0.0429966666666666,0.0,0.0,0.0033233333333333,0.0,0.6335533333333333,0.8218011111111111,0.3773955555555555,0.3747155555555556,0.52248,0.2811811111111111,0.0828155555555555,0.0122033333333333,0.0937688888888888,0.2827755555555555,0.0325188888888888,0.00834,0.30266,0.0008466666666666,0.3853366666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227333333333333,0.1547277777777777,0.0855788888888888,0.2055377777777778,0.4044155555555557,0.1644433333333333,0.1230822222222222,0.6762988888888889,0.0,0.0,0.0,0.5956366666666666
User #15448,0.0,0.0,0.0,0.0,0.6706344444444444,0.0,0.6515144444444445,0.1618377777777777,0.0334655555555555,0.8698066666666667,0.6315366666666667,0.7662466666666667,0.0,0.2247288888888889,0.0936011111111111,0.0447366666666666,0.6645744444444444,0.7124866666666667,0.9548977777777778,0.0464222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5904988888888888,0.67908,0.9145944444444444,0.8202177777777777,0.64456,0.2831544444444444,0.1673477777777778,0.1324577777777777,0.5708788888888888,0.7534344444444444,0.9644711111111112,0.92652,0.863808888888889,0.0
User #15448,0.3797,0.1753622222222222,0.1047122222222222,0.0,0.0,0.0,0.2964455555555555,0.9651433333333334,0.7298255555555555,0.5027044444444445,0.4415366666666666,0.13157,0.0855855555555555,0.6211577777777778,0.9196755555555556,0.3927677777777777,0.6174022222222223,0.6446977777777778,0.4176388888888889,0.0,0.0,0.0415766666666666,0.0105944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181033333333333,0.0130077777777777,0.2820511111111111,0.2765544444444444,0.2990188888888889,0.4041766666666667,0.5721655555555555,0.2926866666666666,0.5645511111111111,2.222222222222222e-06,0.1384111111111111,0.8526755555555555
User #23914,0.0,0.38521,0.3828877777777777,0.3642388888888889,0.6117133333333332,0.3815355555555555,0.3532611111111111,0.7284055555555556,0.6119077777777777,0.6433955555555556,0.1541388888888888,0.6255700000000001,0.3427977777777778,0.0133011111111111,0.0,0.0050655555555555,0.93588,0.982551111111111,0.61373,0.1660166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822744444444444,0.0,0.02614,0.5517055555555556,0.3886144444444444,0.0,0.1782466666666666,0.0
User #23914,0.0370888888888888,0.0473688888888888,0.0226288888888888,0.5318755555555555,0.3820177777777777,0.3079622222222222,0.0,0.1217222222222222,0.1593166666666666,0.22245,0.0251755555555555,0.4337022222222222,0.3918555555555555,0.0412655555555555,0.0,0.0871444444444444,0.0180011111111111,0.1702466666666666,0.0695311111111111,0.0069577777777777,0.3960455555555556,0.8777933333333333,0.8102166666666666,0.0090944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761201111111111,0.6331633333333333,0.2057633333333333,0.3380577777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User #23914,0.0,0.0,0.0,0.0,0.0,0.4512577777777777,0.09555,0.0023755555555555,0.0330233333333333,0.0,0.0,0.2623911111111111,0.8678888888888889,0.5291122222222222,0.0,0.3962433333333334,0.9357788888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541,0.0,0.0,0.0022444444444444,0.1199477777777777,0.0664111111111111,0.2517588888888888,0.0
User #23914,0.0010866666666666,0.3030222222222222,0.0008988888888888,0.4332933333333334,0.0,0.0,0.0009266666666666,0.3814422222222222,0.0,0.04864,0.0738266666666666,0.0,0.1646922222222222,0.0479833333333333,0.0011388888888888,0.9183022222222222,0.9438077777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953788888888889,0.5529544444444444,0.48571,0.1423222222222222,0.0194222222222222,0.0,0.0,0.0386111111111111,0.0,0.0,0.0,0.0
User #23914,0.4039722222222222,0.0008011111111111,0.8775088888888889,0.7909077777777778,0.4065722222222222,0.0,0.0,0.1364666666666666,0.0,0.0790322222222222,0.0,0.0,0.0,0.0,0.0434833333333333,0.1561577777777777,0.2737955555555555,0.1417833333333333,0.9517311111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00786,0.9463355555555556,0.0009066666666666,0.0,0.0,0.3555433333333334,0.7661122222222222,0.6024822222222221,0.9409888888888888,0.0,0.0604977777777777,0.0640266666666666
User #23914,0.0362122222222222,0.0382266666666666,0.0001366666666666,0.5621111111111111,0.0503333333333333,0.1265855555555555,0.3306844444444444,0.2821455555555556,0.1926322222222222,0.0,0.1988844444444444,0.0,0.3700366666666667,0.8003411111111112,0.9094388888888888,0.0,0.7612166666666667,0.0,0.0083477777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008144444444444,0.5674577777777777,0.8624533333333333,0.0,0.1210488888888888,0.0241311111111111,0.2201011111111111,0.0558377777777777,0.1193833333333333,0.0,0.0292566666666666
User #23914,0.0,0.0192733333333333,0.3925744444444444,0.2344722222222222,0.0396111111111111,0.1008022222222222,0.0,0.0,0.0,0.0025499999999999,0.2814511111111111,0.0,0.0020255555555555,0.26009,0.6395700000000001,0.5845800000000001,0.94229,0.0659466666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354833333333333,0.7877277777777778,0.6850633333333334,0.2915566666666667,0.2162355555555555,0.2804544444444444,0.0010622222222222,0.7098455555555555,0.0917122222222222,0.1961144444444444
User #23914,0.2156388888888888,0.0616411111111111,0.3596155555555556,0.2816522222222222,0.18457,0.0,0.0,0.0,0.1018366666666666,0.1014555555555555,0.4065355555555555,0.3030622222222222,0.2647177777777778,0.00789,0.3627999999999999,0.0011044444444444,0.5845677777777778,0.0077211111111111,0.8494422222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272966666666667
User #23914,0.3118588888888889,0.4219533333333333,0.0102866666666666,0.3105122222222222,0.4474266666666667,0.41598,0.1086377777777777,0.0014577777777777,0.7244688888888888,0.0,0.0,0.0,0.0139977777777777,0.0871644444444444,0.2196477777777777,0.0896333333333333,0.0,0.0,0.0959433333333333,0.2991333333333333,0.0399033333333333,0.0071711111111111,0.0075877777777777,0.0043688888888888,0.0068155555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052866666666666,0.9199066666666668,0.05155,0.0,0.0,0.0,0.0,0.7883977777777778,0.0412788888888888,0.0,0.0,0.0534688888888888,0.0,0.1047955555555555,0.0
User #23914,0.0748133333333333,0.0920644444444444,0.2172555555555555,0.0697255555555555,0.0255588888888888,0.0183522222222222,0.0143666666666666,0.2308,0.0243177777777777,0.1616,0.00854,0.6743811111111111,0.0140388888888888,0.0,0.1024033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3859555555555555,0.53794,0.0122211111111111,0.0,0.0,0.0,0.0
User #23914,0.0,0.0,0.0,0.0,0.0,0.1607255555555555,0.0162644444444444,0.2699277777777777,0.0,0.1032577777777777,0.4603533333333333,0.0090488888888888,0.81775,0.5132044444444445,0.0812244444444444,0.0,0.0035311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036722222222222,0.8296022222222222,0.3954033333333333,0.1918666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54305,0.4287766666666667,0.0,0.1599277777777777,0.9709144444444444,0.0125233333333333,0.5324877777777778,0.2162977777777777,0.1853233333333333,0.0,0.0,0.1839477777777777
User #23914,0.2531355555555555,0.0706966666666666,0.0193222222222222,0.6375566666666668,0.0858133333333333,0.7421288888888888,0.0,0.9183211111111113,0.0,0.0008288888888888,0.2777444444444444,0.0,0.05998,0.72782,0.0,0.3461122222222222,0.0,0.0,0.0226033333333333,0.0517788888888888,0.0,0.0103544444444444,0.2385355555555555,0.0104466666666666,0.572181111111111,0.0021144444444444,0.2832688888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939899999999999,0.1941144444444444,0.1932611111111111,0.7451388888888889,0.6783055555555556,0.0459788888888888,0.5847788888888888,0.1062266666666666,0.0,0.0838766666666666
User #23914,0.0211633333333333,0.1226655555555555,0.2504933333333333,0.3305511111111111,0.0669066666666666,0.1215466666666666,0.0802177777777777,0.0311433333333333,0.4021322222222222,0.6131755555555556,0.0670533333333333,0.0937388888888888,0.7749266666666667,0.568778888888889,0.9704844444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111944444444444,0.4073577777777778,0.0574311111111111,0.9228777777777776,0.0262211111111111,0.0292922222222222,0.1830544444444444,0.0,0.1123922222222222,0.0,0.2578566666666667
User #23914,0.0931488888888888,0.0,0.0,0.1025066666666666,0.0,0.0748122222222222,0.0,0.0,0.0602577777777777,0.0377077777777777,0.0,0.0,0.1644,0.0,0.0,0.0309177777777777,0.0138322222222222,0.3058411111111111,0.0632344444444444,0.2347322222222222,0.0029688888888888,0.0840155555555555,0.00694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046877777777777,0.0,0.6214244444444443,0.0,0.0,0.0,0.0025811111111111,0.3455311111111111,0.0,0.0,0.0328544444444444
User #23914,0.1903066666666666,0.2975688888888889,0.1939977777777778,0.0,0.0,0.1736722222222222,0.0,0.0,0.0,0.0154555555555555,0.0131588888888888,0.3282766666666666,0.0676911111111111,0.2667877777777778,0.0437555555555555,0.6351688888888888,0.9378677777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078555555555555,0.7500077777777777,0.5293111111111111,0.0,0.0,0.0007877777777777,0.0,0.0,0.1156111111111111,0.3186222222222222,0.0108222222222222,0.5986977777777778,0.0008744444444444,0.5656722222222222,0.7287611111111111
User #23914,0.0,0.0,0.0085711111111111,0.0454166666666666,0.2206422222222222,0.1411166666666666,0.0289255555555555,0.9956955555555556,0.0,0.33288,0.1279355555555555,0.9151788888888888,0.5053455555555555,0.9394944444444444,0.0624166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302588888888888,0.1213933333333333,0.0,0.0026911111111111,0.0,0.0,0.2624222222222222,0.0,0.0,0.6445644444444445,0.29102,0.0
User #23914,0.0,0.0,0.0,0.0,0.0,0.1383322222222222,0.0799711111111111,0.1064811111111111,0.0038866666666666,0.0096255555555555,0.0391511111111111,0.0,0.0,0.0,0.5879666666666667,0.0100911111111111,0.9785355555555556,0.0076777777777777,3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02836,0.0,0.0,0.1274422222222222,0.0,0.0,0.11012,0.0,0.1151622222222222,0.1179166666666666
